,1,2,3,4,5
1873-09-01,1.1382805789731594,1.0762978005998136,1.0175520234072637,0.961881348741164,0.9091316210867125
1873-10-01,1.1443025242813278,1.0807415330037888,1.0205711539975886,0.963617915363362,0.9097168456151963
1873-11-01,1.1505200790136978,1.0852804895815593,1.0235983918061082,0.9652874649026153,0.9101707487448859
1873-12-01,1.156588695300049,1.089727198069485,1.0265872039535353,0.9669695019127705,0.9106851243397845
1874-01-01,1.1628541975742763,1.095647476742524,1.032180451541469,0.9722529964145699,0.9156752729502468
1874-02-01,1.1691441863877883,1.1015821018569818,1.0377789955206393,0.9775337384457177,0.9206555388302179
1874-03-01,1.1767015042834352,1.110448785057386,1.047777077168705,0.9885008699138126,0.9324438468655832
1874-04-01,1.1857030813235199,1.1214400450343098,1.060503617783357,1.0027297709842249,0.9479621550867197
1874-05-01,1.193663667955742,1.130636105893674,1.0707763335845806,1.013933323896111,0.9599628506871503
1874-06-01,1.2018278086986378,1.139994931560143,1.0811793631629436,1.0252420570189729,0.9720499846036987
1874-07-01,1.2107612674288069,1.1509834070340716,1.0939858094793904,1.0396474415806978,0.9878521590973302
1874-08-01,1.218979690266132,1.1603915282330013,1.1044444841575738,1.051027761743077,1.000034842838442
1874-09-01,1.227226877202248,1.1698251066518255,1.1149296989821782,1.0624394623921574,1.012256931006134
1874-10-01,1.2362663393059181,1.1809432746470216,1.1279102612451364,1.0770807913493126,1.0283712769077162
1874-11-01,1.2445665733913938,1.1904218349474753,1.1384433316390867,1.0885526500972524,1.0406738774813717
1874-12-01,1.252718691688727,1.1997939495979018,1.1489121207110744,1.1000025631579857,1.0529967503149404
1875-01-01,1.262037952537775,1.2131002790360443,1.1658491484724964,1.1202349974211687,1.0762093925979441
1875-02-01,1.2704181025404915,1.2246155124451563,1.1802411222736688,1.1372590466044457,1.0956339850911012
1875-03-01,1.2792773811209168,1.2375053969801308,1.1968563238648393,1.1573088632118669,1.1188418040455754
1875-04-01,1.2886957400859638,1.2510394407555008,1.2142237353069147,1.1782389808654035,1.1430753195306373
1875-05-01,1.2979712273806152,1.2644623449747334,1.231540053510151,1.1992034450247193,1.1674512557176249
1875-06-01,1.3074546566029364,1.2781498342436908,1.2492042209117304,1.2206230840165606,1.1924113147429005
1875-07-01,1.31679498596927,1.2917264092220218,1.2668182533056718,1.2420796263703824,1.2175193257029064
1875-08-01,1.3263424307775367,1.3055647896818543,1.284776239980557,1.2639877168815574,1.2432099643203962
1875-09-01,1.3359221098153597,1.3194786014940778,1.302881301597189,1.286141224587665,1.2692693398826929
1875-10-01,1.3453584295280119,1.333282059440853,1.320938023787534,1.3083359594597639,1.2954856070715939
1875-11-01,1.3550004865111704,1.3473426736115843,1.3393318567945944,1.3309751264125194,1.3222798089359884
1875-12-01,1.3644990807109332,1.3612934729932353,1.3576788060143383,1.3536587493381391,1.3492373083090203
1876-01-01,1.374202381400289,1.3750701956889644,1.3755042882700488,1.3755046952731573,1.3750718392055465
1876-02-01,1.3839364844305442,1.3889098943444964,1.3934490985918782,1.3975502547634622,1.4012099146029755
1876-03-01,1.3900742675211726,1.3958995855648537,1.4012941964327963,1.4062534554949155,1.4107731057810504
1876-04-01,1.3965776166996844,1.4032345426666033,1.409464963467275,1.4152634601580543,1.4206249934569357
1876-05-01,1.4029252114893696,1.4104195962179573,1.4174927052936348,1.424138349757756,1.430350710443649
1876-06-01,1.4105743982060843,1.4200138814318717,1.4290488911809494,1.4376714733640028,1.4458740142736024
1876-07-01,1.4169524694698268,1.4272181267490065,1.4370874518085421,1.4465517719233343,1.4556027394857978
1876-08-01,1.4235241413554327,1.4346019700615391,1.4452922023924712,1.4555854745168044,1.465472731341242
1876-09-01,1.4301147549474917,1.4420007608104228,1.453508656040876,1.4646284051519367,1.4753502637145126
1876-10-01,1.4365475843490212,1.4492488035157278,1.4615823695407082,1.473537586672195,1.4851040309351613
1876-11-01,1.4431752098597033,1.4566761541584434,1.4698203635703608,1.4825965125498317,1.4949935272590933
1876-12-01,1.4507883797684256,1.4662621320217941,1.481411585158457,1.496223912457523,1.5106864824093817
1877-01-01,1.457446437446168,1.474078980880962,1.4904082147959907,1.5064205032930198,1.5221023690971482
1877-02-01,1.464123241339599,1.4819136141163696,1.4994232516210644,1.5166377577933299,1.5335428563660205
1877-03-01,1.4702832616120403,1.4892336025758457,1.5079276696920116,1.526350358009312,1.5444866410590374
1877-04-01,1.4769950475733435,1.4971005163563602,1.5169753697864201,1.5366038497639067,1.5559702339001837
1877-05-01,1.4835462433736342,1.504807127247035,1.5258646826834075,1.5467025552854936,1.5673043817353658
1877-06-01,1.4902945355735189,1.5127075420409752,1.5349458330466976,1.5569925175707802,1.5788306497257418
1877-07-01,1.4968813904708584,1.5204471300434506,1.5438683619539373,1.5671277201383593,1.5902077362082758
1877-08-01,1.5024752157218235,1.525961146114789,1.5492968569011476,1.5724649707380964,1.5954480152907724
1877-09-01,1.5092852674964263,1.5339231734805907,1.5584421562721449,1.5828244152734054,1.6070520065788398
1877-10-01,1.5159324320937113,1.541723285000123,1.567428080549065,1.5930286604631045,1.6185066736543083
1877-11-01,1.5227789194350163,1.5497175989777814,1.5766042232845492,1.6034203429214593,1.6301472656690221
1877-12-01,1.529461676865131,1.557549511689221,1.5856208349475547,1.6136569755328392,1.6416389687474344
1878-01-01,1.5363444896455878,1.5657473952146046,1.5951765611565116,1.6246131517903435,1.6540379786306223
1878-02-01,1.5432458323539837,1.5739630629546377,1.6047511139278294,1.6355910818001327,1.6664636507543555
1878-03-01,1.5496151822173478,1.5816426532377128,1.61378753599967,1.6460309661195358,1.6783536070737597
1878-04-01,1.5565510364025104,1.5898904853665528,1.6233953733405257,1.6570469699474104,1.690826013408417
1878-05-01,1.5633211009722179,1.5979708868351488,1.6328359469283602,1.667897792004738,1.703137342631463
1878-06-01,1.570292979496535,1.6062521010065585,1.6424778488285712,1.678952077892945,1.7156559951596047
1878-07-01,1.57709824033884,1.614365386835927,1.651952285606896,1.6898412476630769,1.728013879315167
1878-08-01,1.5841060175227217,1.6226792702174626,1.661626804506127,1.700931493001417,1.740575448505263
1878-09-01,1.5911321061115864,1.6310096901106088,1.6713176160456626,1.7120394288500402,1.7531578603080633
1878-10-01,1.5979903334905983,1.6391714660961036,1.6808407302936212,1.7229824616082494,1.7655801309854777
1878-11-01,1.605052125858384,1.6475334624423146,1.690561940015074,1.7341227918071302,1.7782003375451523
1878-12-01,1.6119452402747365,1.6557263718112991,1.7001153577201402,1.74509845097843,1.7906609445990833
1879-01-01,1.6190425994374698,1.6650332497518785,1.7117425664904073,1.7591589130532153,1.8072696169943367
1879-02-01,1.6261581002058516,1.6743654813707831,1.7234077193118236,1.773275692700369,1.8239591784771538
1879-03-01,1.6340342478720478,1.6857680849417387,1.7385337246849506,1.7923268735065336,1.847142050321948
1879-04-01,1.6411759502090115,1.6951346490547585,1.750254784778716,1.8065356998609752,1.8639755181073092
1879-05-01,1.6494677834927518,1.7070388245006352,1.765994363726707,1.826340601166573,1.8880824971985526
1879-06-01,1.6579654741867482,1.7191905905181568,1.7820392506035831,1.8465258922464483,1.9126637462718519
1879-07-01,1.6649561613811075,1.7283893920302216,1.7935955820691305,1.8605948037368114,1.9294059772321557
1879-08-01,1.6734952157800993,1.7406133585400358,1.8097670446446366,1.880986904972213,1.954302559558188
1879-09-01,1.682052318673098,1.7528702219866383,1.826000786228552,1.9014867520115633,1.979370072411526
1879-10-01,1.6890788076525385,1.7621121773736759,1.8376280450435978,1.9156770682931972,1.9963092977044987
1879-11-01,1.697676623674836,1.7744391175435659,1.8539845078752042,1.9363781894864558,2.0216853285022713
1879-12-01,1.706102794479297,1.7865842964180618,1.870161782956935,1.9569170477878515,2.046932145128237
1880-01-01,1.713352371465049,1.7947874992217898,1.8793889931540184,1.9672422582832805,2.0584330736298684
1880-02-01,1.722007881805935,1.8059093432470668,1.8931868954703386,1.9839375442811589,2.0782590642234062
1880-03-01,1.7317001224122905,1.8196380677695212,1.9113156182575957,2.006850889795216,2.106363543260633
1880-04-01,1.7403817786643208,1.8307740597343978,1.9251275804749346,2.023573854926817,2.1262464794656606
1880-05-01,1.7503081620782694,1.844736112664222,1.9435107315787241,2.0467878909232686,2.154726584497704
1880-06-01,1.7604433366070724,1.8588929274303472,1.9620864714659174,2.0702061871507778,2.1834386306571116
1880-07-01,1.7689723277875353,1.8698767032983148,1.9757676063007854,2.0868438620199043,2.2033094483959856
1880-08-01,1.779151262910218,1.8840904851933877,1.9944361532386576,2.1104169730847713,2.2322683403710752
1880-09-01,1.7893499780046451,1.8983301541500317,2.0131506395456236,2.1340723121481444,2.2613644967202458
1880-10-01,1.7979130502096416,1.9093221163676402,2.026830173971805,2.1507177400280626,2.2812749011928677
1880-11-01,1.808154013714921,1.9236137879494586,2.0456277795377864,2.1745123455648216,2.3105955433427354
1880-12-01,1.8182266710438428,1.9377726416145713,2.064346117820427,2.1983021112448875,2.3400097475882977
1881-01-01,1.8270071344600687,1.9494277818157344,2.0792099960566977,2.2167367607292907,2.36240699215919
1881-02-01,1.8373077345450677,1.9643065280486172,2.0992260685406943,2.2424978360592207,2.394572515648215
1881-03-01,1.84403615533995,1.972229084374172,2.108471917776737,2.2532070154965944,2.4068966819064133
1881-04-01,1.8498153141292468,1.9774049699629994,2.1129309026351804,2.2568238757442094,2.4095337174765348
1881-05-01,1.8569501308415544,1.9856864567973878,2.1224793924743977,2.2677696718006737,2.4220177624253774
1881-06-01,1.8642851937539344,1.9941386438239324,2.1321643810959845,2.278812693667973,2.434554245837021
1881-07-01,1.8699086951192032,1.9991376489173538,2.136422868311927,2.282202817757457,2.4369354399897984
1881-08-01,1.8772798378902777,2.0076147891166127,2.146119700450291,2.293242369715381,2.449450696434434
1881-09-01,1.8846648713530607,2.0160954374507623,2.155808530389117,2.304261215813409,2.461931283544519
1881-10-01,1.8903188659671197,2.021083202327523,2.1600079272798194,2.3075376858709613,2.464136904173885
1881-11-01,1.8977399227205696,2.0295880898049132,2.1697071078050403,2.3185506539637157,2.4765927885641053
1881-12-01,1.9049855288456528,2.0379297163263934,2.1792581599966625,2.32943391170101,2.488941037832747
1882-01-01,1.910858625326776,2.0422568273679085,2.1817938612036505,2.329908733298354,2.4870596711688076
1882-02-01,1.9183294455427193,2.049969601326474,2.189743271775789,2.338087755285648,2.4954594025403725
1882-03-01,1.9236566201345058,2.053869598288559,2.1919942078732415,2.3384464755987873,2.4936599370205124
1882-04-01,1.9295709419403002,2.058195666636954,2.1944888774457088,2.3388436911645054,2.491669108237916
1882-05-01,1.935312076304539,2.0623910024615513,2.1969058213600463,2.3392281586205876,2.4897440378584013
1882-06-01,1.941262233049824,2.066735019455229,2.1994060807523557,2.3396255069653393,2.48775633535804
1882-07-01,1.9470381530089804,2.0709477615222833,2.2018284403262256,2.3400101029390874,2.4858342879975726
1882-08-01,1.9514156455436218,2.071887611507048,2.198876601237334,2.332673966090409,2.4735802571717915
1882-09-01,1.957431886710554,2.076286824928741,2.2014351297100614,2.3331494481262367,2.4717105015746585
1882-10-01,1.9632720054081645,2.0805531677196907,2.203914005979406,2.3336096858255932,2.4699024284132327
1882-11-01,1.969324799894975,2.0849707806100546,2.206478395783076,2.33408535859443,2.4680354528515918
1882-12-01,1.9752004018321958,2.0892549671455547,2.2089629509081905,2.334545780911742,2.4662300680134788
1883-01-01,1.9812899717285843,2.09353135724406,2.2111955164769306,2.334486297964448,2.463611810064561
1883-02-01,1.9873983158523822,2.0978165004687095,2.2134303384660496,2.3344268165327464,2.4609963317730545
1883-03-01,1.9929325395461694,2.1016948746454664,2.2154509274763967,2.3343730927375157,2.458636472276833
1883-04-01,1.999076777866036,2.1059967273601177,2.2176900503452903,2.3343136141902217,2.456026276022019
1883-05-01,2.00504114666356,2.1101683318365048,2.2198591334904227,2.3342560557723377,2.4535029613548733
1883-06-01,2.0112227159850407,2.1144875284412037,2.2221027116667096,2.3341965802070814,2.4508982150602847
1883-07-01,2.0172233229376646,2.118675951682472,2.2242761107572986,2.334139024674967,2.4483801689489217
1883-08-01,2.0234424500754775,2.1230125621030256,2.226524153105952,2.3340795520915987,2.445780861235312
1883-09-01,2.031353435514935,2.1308680380580305,2.2342961557193575,2.3417379759064034,2.453293372741526
1883-10-01,2.0373974076545767,2.135053880204024,2.236426388766455,2.3416032457762834,2.4506720455761317
1883-11-01,2.043661427848741,2.139387747107704,2.238629728299059,2.3414640326518086,2.447966235071016
1883-12-01,2.049742020480642,2.1435903252301043,2.2407640930811086,2.341329318282807,2.4453505999157357
1884-01-01,2.0560439944405964,2.147395344878643,2.241829837318256,2.3394004478005948,2.440158417135093
1884-02-01,2.0623653439489833,2.1512071186976756,2.242896088440882,2.337473166390585,2.4349772588521352
1884-03-01,2.0700027631403097,2.158337692614166,2.249459109791201,2.343404712889214,2.440210125319475
1884-04-01,2.0780623433280114,2.1657042092354204,2.2560558515305753,2.3491510444778427,2.445021410994162
1884-05-01,2.084211130535667,2.169353272492077,2.25698299777093,2.3471236949463066,2.439796433732311
1884-06-01,2.0923091971022156,2.1767223423371784,2.263547115379839,2.3528033155653763,2.4445083731858084
1884-07-01,2.100216037851094,2.183960221420936,2.2700463312161316,2.3584909307040802,2.449308173711731
1884-08-01,2.108342365737783,2.1913083547266115,2.276538437793832,2.3640456715720597,2.453840665156658
1884-09-01,2.1164831096842924,2.19864581744149,2.282993955110263,2.369537126796277,2.4582824578575297
1884-10-01,2.1244317650594247,2.2058536713758947,2.2893886997071684,2.3750433472854615,2.462821609682964
1884-11-01,2.1308370723401038,2.2095069276617765,2.290069244019273,2.3725218971564943,2.4568602318962385
1884-12-01,2.138823011866625,2.216715913202075,2.2964302094401927,2.377961017457539,2.4613009227567737
1885-01-01,2.147029632424962,2.2267232936401036,2.3083533556980442,2.3919186089499465,2.4774152825661346
1885-02-01,2.155250404885703,2.2367398919893007,2.320282489198875,2.4058808687921984,2.493535121962116
1885-03-01,2.162861705048106,2.246155073518258,2.3316220558441993,2.419269514072693,2.5091017202976844
1885-04-01,2.1711081699053727,2.2561865386215776,2.3435584805594862,2.4332351574724673,2.5252251424501253
1885-05-01,2.1809687166240153,2.269782067243981,2.3611587587128553,2.4551202653824316,2.551685512079709
1885-06-01,2.1892313950063578,2.2798091015351805,2.373074827431327,2.4690550065997634,2.567773561382915
1885-07-01,2.1972995765552144,2.289642499409309,2.3848004637449596,2.482805113779228,2.5836856329901003
1885-08-01,2.20558864870123,2.2996833351398887,2.396720334453856,2.496736644764237,2.599766865720901
1885-09-01,2.215732905504094,2.31357165681893,2.414645698937966,2.519005069790365,2.6266975970814377
1885-10-01,2.223829641596428,2.3234063495946082,2.4263507860906652,2.532719052613741,2.6425651465415614
1885-11-01,2.2321469947218886,2.333445219277298,2.4382433176647456,2.5466035653949204,2.6585862513719842
1885-12-01,2.2402689024818074,2.343291615173375,2.4499487272001343,2.560308950282677,2.6744391424357725
1886-01-01,2.2504869892459793,2.3571844569249665,2.46782464504147,2.582491772659558,2.701268562442332
1886-02-01,2.2588313935930655,2.36713700501007,2.479513781725344,2.596052469408743,2.7168424819899175
1886-03-01,2.2627809420507896,2.3685871138346823,2.478216273635463,2.5917451433515084,2.709248704554316
1886-04-01,2.265493899912298,2.3667028373709917,2.4713020409259925,2.579344990826175,2.6908828267111526
1886-05-01,2.26993217132634,2.368661847518668,2.4705517578140115,2.5756437991260395,2.683977291749183
1886-06-01,2.274610819889919,2.3708619929155805,2.470049177016586,2.572203478292959,2.677353242827685
1886-07-01,2.279106261382367,2.3729063912457025,2.4694273349053284,2.5686903433461357,2.6707137757648605
1886-08-01,2.2819451842182596,2.3712402196247835,2.46288345197262,2.5568801357790583,2.6532324871313433
1886-09-01,2.286729960460296,2.3736118622805886,2.462645887762682,2.5538295598629572,2.647157347015894
1886-10-01,2.291328382571826,2.3758226948239543,2.4622812349338465,2.5506945592793895,2.6410501874593657
1886-11-01,2.2961736799971955,2.3782836262585993,2.4621754108782277,2.547833243795259,2.6352383456035953
1886-12-01,2.298922091760941,2.3766271394820397,2.4557984671879964,2.5364102341029304,2.6184337487596485
1887-01-01,2.303844914410491,2.3754817595288173,2.4481726447651635,2.5218803379126746,2.596565051033702
1887-02-01,2.308798810151975,2.374379271510552,2.4406359556232253,2.5075235752433946,2.5749946979820053
1887-03-01,2.313115962808122,2.3730405430812276,2.4333201138238785,2.4939046966000142,2.5547426255632972
1887-04-01,2.316213098103939,2.368088559617055,2.4199064859630286,2.4716136971368745,2.523156031433308
1887-05-01,2.321050873106913,2.367061650698486,2.412753372056618,2.458073583872753,2.5029693955362613
1887-06-01,2.3261451798470807,2.366173997508741,2.4056482187656907,2.444518139332318,2.482734160340612
1887-07-01,2.3310438774980087,2.3652296574804392,2.3986619049437996,2.4312953523018335,2.4630853345943904
1887-08-01,2.334273723260839,2.3605145739053763,2.3857749075815207,2.410017491605733,2.433206300461173
1887-09-01,2.3394802408078275,2.3597976240863368,2.379004274325868,2.3970706133151336,2.413968637884367
1887-10-01,2.3444878288954665,2.359018847907893,2.3723418567710106,2.3844356653399257,2.3952809386086384
1887-11-01,2.3497589007297224,2.358386414331669,2.365736150471976,2.371796150749728,2.3765565106902566
1887-12-01,2.352890531297363,2.3537982491900693,2.35337829866172,2.351631389462127,2.3485604178806363
1888-01-01,2.358243371965365,2.3554720548818753,2.3513713624428356,2.3459482316962132,2.3392117730859003
1888-02-01,2.3636293956550998,2.357189012013269,2.3494289699147806,2.340362391388979,2.3300045201583583
1888-03-01,2.3744233975429316,2.3702529784277977,2.3647417349292263,2.357899025525282,2.3497363995557285
1888-04-01,2.385707786204705,2.3836829422236234,2.3803008317971837,2.3755672087125204,2.3694900702350603
1888-05-01,2.3947978448011815,2.3929920838401335,2.389823241368163,2.385296707322137,2.379420126708981
1888-06-01,2.4061240157195987,2.4064408778776083,2.405382567596485,2.4029508728844875,2.399149874719383
1888-07-01,2.4172295733894966,2.4197148255102556,2.4208166520777348,2.4205331392789686,2.418864691552977
1888-08-01,2.428587772866966,2.4331655269319747,2.4363552499571,2.4381514451854627,2.438550946396469
1888-09-01,2.4399621469235755,2.4466164660406102,2.451881641499348,2.455748619751851,2.4582106780044697
1888-10-01,2.451115786375389,2.4598952341043447,2.467288203803233,2.4732820092709407,2.4778662826917532
1888-11-01,2.4604810844433525,2.469249617881027,2.4766261085564065,2.4825978976602063,2.48715465437623
1888-12-01,2.4716740374333646,2.4825418701215383,2.492023631840143,2.500103091534553,2.5067663222689394
1889-01-01,2.483117761198573,2.4967165889524146,2.508943405332299,2.519777361468591,2.529199863124533
1889-02-01,2.4945764659315612,2.510895820012234,2.5258628624408486,2.5394522000087316,2.5516406253696267
1889-03-01,2.5011785504961908,2.5161349933177712,2.5297187824050997,2.5419067718886286,2.552678059530734
1889-04-01,2.508507346276343,2.5219476098283615,2.533994353684183,2.5446269603409557,2.5538271143394478
1889-05-01,2.5177130609429854,2.531793240595083,2.5444804288605574,2.555752939080892,2.5655913779326696
1889-06-01,2.5250689217873408,2.537599023998859,2.548716117377204,2.558401119249552,2.5666372957327708
1889-07-01,2.532208294738805,2.543230408134308,2.55282199430054,2.560966529686936,2.5676498868850595
1889-08-01,2.539606505493626,2.5490624186866606,2.5570715686669434,2.5636201119924924,2.568696643880043
1889-09-01,2.549145893311699,2.559162711029798,2.5677306326585887,2.5748348596223245,2.5804630317616453
1889-10-01,2.556332389542433,2.564799880398751,2.571803827278614,2.5773320967190543,2.5813750310249257
1889-11-01,2.563779370993941,2.5706377865374783,2.576019471743987,2.5799150777628355,2.582317763330778
1889-12-01,2.5710071216042225,2.5763002325111115,2.5801058149608083,2.582417241975241,2.5832304181019277
1890-01-01,2.580643705755033,2.5848695549353433,2.587599088518115,2.588827546117405,2.5885527152739614
1890-02-01,2.58813959193816,2.5891066164551173,2.588566070752836,2.586518879360523,2.5829685333342147
1890-03-01,2.5906117802353186,2.584300775310543,2.5764837994918155,2.5671744854356917,2.5563889955184127
1890-04-01,2.5960206756399367,2.584315324587735,2.5711334122013345,2.5564979218805024,2.5404342374097912
1890-05-01,2.599057442010618,2.5799321666125654,2.5594041571098867,2.5375089209488886,2.5142840777852196
1890-06-01,2.6023919379398395,2.5757934138589187,2.5479088918646613,2.518785767219652,2.4884731156478237
1890-07-01,2.607692574724967,2.575891419703495,2.542913117668966,2.5088125875169958,2.4736460396603115
1890-08-01,2.6111111479637352,2.5719033661956074,2.5317054760172213,2.4905820942765104,2.4485984881689307
1890-09-01,2.6145829242129945,2.568017466720925,2.5206889502219787,2.4726699641131695,2.4240330074325014
1890-10-01,2.620021310288375,2.5683369911568614,2.5160731367495783,2.4633065382896717,2.410113329338031
1890-11-01,2.623578252784738,2.5646002257444076,2.505335864635548,2.4458663068909425,2.386271174874633
1890-12-01,2.6269323542377805,2.56080788545123,2.4947235204981273,2.4287621978277163,2.36300446075365
1891-01-01,2.632768233387499,2.560288963234731,2.4881702890116113,2.4164944385837535,2.345340458348896
1891-02-01,2.636465241230704,2.5555849528074055,2.475533315651692,2.396388366822596,2.318223932520252
1891-03-01,2.643786669089639,2.5590549470611346,2.475381392511224,2.392840398950182,2.3115017182457867
1891-04-01,2.651915045528139,2.562901942813059,2.4752132022138698,2.3889181074140398,2.3040808477980046
1891-05-01,2.6598054009786694,2.566630438516165,2.475050448469067,2.3851285633477586,2.2969224157941617
1891-06-01,2.670182868641672,2.5747343808635668,2.4810233895574103,2.3891095718429187,2.2990469119604873
1891-07-01,2.678105630413559,2.5784377659319317,2.480799077853696,2.385241177988235,2.2918096382568076
1891-08-01,2.686316775649164,2.582270101515543,2.480567310049436,2.381250310077557,2.284354664055431
1891-09-01,2.6945530964810245,2.5861081331047817,2.4803355638980036,2.3772661194902573,2.2769239399660255
1891-10-01,2.7025481677234597,2.589827877679795,2.4801113143812668,2.3734169022940406,2.2697563081659666
1891-11-01,2.710834254448115,2.5936771424021,2.4798796108310737,2.369445818178339,2.262373070728472
1891-12-01,2.7211208069619026,2.6017002286789306,2.4858115876455518,2.3734519812888064,2.264611636431979
1892-01-01,2.729440727018257,2.610030658972785,2.494129862366511,2.3817369543555458,2.2728436548407944
1892-02-01,2.7377860855151126,2.618387762619747,2.502475972541564,2.390050847652927,2.2811055972003627
1892-03-01,2.74335256712492,2.62189955851795,2.5041005934883316,2.389948566360404,2.2794294530533357
1892-04-01,2.747230438768906,2.6216739530127153,2.500129978349072,2.382574992228771,2.2689786280398816
1892-05-01,2.753158244817362,2.6255967631299124,2.5022172383751626,2.382988181828705,2.2678713262783687
1892-06-01,2.759397173330362,2.6298477273134693,2.5046493808721793,2.383762517220321,2.2671408247667313
1892-07-01,2.7653988794329676,2.633873588736384,2.5068701597802128,2.3843405576042422,2.2662301572125148
1892-08-01,2.769436807335851,2.6338924776636636,2.503245681694559,2.3774288130585557,2.256367983205611
1892-09-01,2.7758112943440882,2.6383445539638046,2.505946381206136,2.3785401546913634,2.2560431371087315
1892-10-01,2.78194455260661,2.6425656316009785,2.5084279080892693,2.379445461510159,2.2555264436181046
1892-11-01,2.7883973814966287,2.6471265078147983,2.511268240228601,2.3807272781827646,2.255402597777072
1892-12-01,2.7923153888465846,2.6471027990148666,2.5076946460453633,2.373972938392005,2.2458145245402
1893-01-01,2.7988668726125336,2.641493596188902,2.4911833603594857,2.3477417225074966,2.2109712675511664
1893-02-01,2.8054586508834434,2.635943322632598,2.4748473387666943,2.32188397215307,2.1767670351940582
1893-03-01,2.8135291483722855,2.6348918340085556,2.4657534613673673,2.3057465604803076,2.154507952229239
1893-04-01,2.8248018955244745,2.6380582802310464,2.461800492720534,2.295582752524875,2.138967661920846
1893-05-01,2.833485259159484,2.63688741600804,2.4520477159740306,2.278413051389552,2.1154448778250927
1893-06-01,2.844815064659352,2.6400136414456816,2.448057272481547,2.2682960803118877,2.1001008685812135
1893-07-01,2.8535365661863485,2.6387985118792074,2.4382985784227498,2.2512558944154066,2.076919207212682
1893-08-01,2.8625764136698586,2.6375434559294475,2.4282547923606708,2.233779980850374,2.053229240814356
1893-09-01,2.873999408877889,2.6406278312277407,2.424244201181798,2.2237889920005367,2.0382535411842477
1893-10-01,2.8827867604951702,2.6393690113849084,2.4145206573173317,2.2070100471129486,2.015670808799181
1893-11-01,2.894267109394211,2.642412865713642,2.410474217008714,2.1970674551063007,2.000887610269344
1893-12-01,2.903092641703131,2.6411097579990432,2.40074646763432,2.1804178973506185,1.9786366436663763
1894-01-01,2.914630398246745,2.6557772359883445,2.4178704119749885,2.1994136724785296,1.998999225113127
